iter	Passed	Remaining
0	139	139720
1	140	69904
2	140	46639
3	140	35011
4	140	28040
5	141	23388
6	141	20043
7	141	17546
8	141	15601
9	141	14048
10	142	12772
11	142	11712
12	142	10815
13	142	10046
14	142	9387
15	143	8810
16	143	8294
17	143	7836
18	143	7424
19	143	7053
20	144	6719
21	144	6415
22	144	6138
23	144	5884
24	144	5649
25	144	5430
26	145	5231
27	145	5047
28	145	4875
29	145	4720
30	146	4578
31	146	4438
32	147	4312
33	147	4190
34	147	4072
35	147	3960
36	148	3854
37	148	3754
38	148	3662
39	148	3575
40	149	3490
41	149	3414
42	149	3336
43	150	3261
44	150	3191
45	150	3124
46	150	3059
47	151	2996
48	151	2935
49	151	2876
50	151	2819
51	151	2765
52	151	2714
53	152	2667
54	152	2621
55	153	2582
56	153	2539
57	153	2495
58	153	2453
59	154	2413
60	154	2374
61	154	2338
62	154	2302
63	155	2268
64	155	2235
65	155	2203
66	156	2172
67	156	2140
68	156	2110
69	156	2081
70	156	2053
71	157	2026
72	157	2000
73	157	1976
74	158	1951
75	158	1926
76	158	1903
77	159	1880
78	159	1857
79	159	1836
80	159	1815
81	160	1794
82	160	1773
83	160	1753
84	161	1735
85	161	1716
86	161	1697
87	162	1679
88	162	1661
89	162	1644
90	162	1627
91	163	1610
92	163	1594
93	163	1578
94	163	1562
95	164	1547
96	164	1533
97	165	1518
98	165	1504
99	165	1490
100	165	1476
101	166	1463
102	166	1450
103	166	1438
104	167	1425
105	167	1412
106	167	1399
107	168	1387
108	168	1375
109	168	1365
110	169	1354
111	169	1343
112	169	1332
113	170	1322
114	170	1311
115	170	1302
116	171	1291
117	171	1282
118	172	1273
119	172	1263
120	172	1254
121	172	1244
122	173	1234
123	173	1225
124	173	1216
125	174	1207
126	174	1198
127	174	1189
128	174	1180
129	175	1172
130	175	1163
131	175	1155
132	176	1148
133	176	1141
134	176	1133
135	177	1125
136	177	1118
137	177	1110
138	178	1103
139	178	1095
140	178	1088
141	178	1081
142	179	1073
143	179	1066
144	179	1059
145	179	1052
146	180	1045
147	180	1039
148	180	1031
149	180	1025
150	181	1018
151	181	1013
152	181	1007
153	182	1001
154	182	995
155	182	989
156	183	983
157	183	977
158	183	971
159	183	965
160	184	960
161	184	954
162	184	949
163	185	943
164	185	938
165	185	932
166	185	927
167	186	922
168	186	917
169	186	912
170	187	907
171	187	902
172	187	898
173	188	893
174	188	888
175	188	883
176	189	878
177	189	874
178	189	869
179	189	864
180	190	860
181	190	855
182	190	851
183	191	847
184	191	842
185	191	838
186	191	834
187	192	830
188	192	826
189	192	822
190	193	819
191	193	815
192	194	811
193	194	807
194	194	803
195	194	799
196	195	796
197	195	792
198	195	788
199	196	785
200	196	781
201	196	777
202	197	773
203	197	770
204	197	766
205	197	763
206	198	759
207	198	755
208	198	752
209	199	748
210	199	745
211	199	742
212	200	739
213	200	736
214	200	732
215	200	729
216	201	726
217	201	723
218	201	719
219	202	716
220	202	713
221	202	710
222	203	707
223	203	704
224	203	701
225	204	698
226	204	696
227	204	693
228	205	690
229	205	687
230	205	685
231	206	682
232	206	680
233	206	677
234	207	674
235	207	672
236	208	669
237	208	667
