iter	Passed	Remaining
0	145	145687
1	146	73133
2	147	48861
3	147	36788
4	148	29497
5	148	24631
6	148	21122
7	149	18501
8	149	16471
9	150	14856
10	150	13528
11	150	12420
12	151	11486
13	151	10693
14	152	9996
15	152	9377
16	152	8841
17	153	8362
18	153	7931
19	153	7543
20	154	7194
21	155	6894
22	155	6605
23	156	6344
24	156	6115
25	157	5889
26	157	5678
27	157	5484
28	158	5299
29	158	5135
30	165	5177
31	166	5022
32	166	4876
33	166	4740
34	167	4610
35	167	4495
36	168	4387
37	169	4278
38	169	4174
39	169	4076
40	170	3981
41	170	3892
42	171	3815
43	171	3735
44	172	3656
45	172	3582
46	173	3511
47	173	3442
48	173	3374
49	174	3308
50	174	3246
51	174	3190
52	175	3134
53	175	3078
54	176	3024
55	176	2976
56	178	2950
57	178	2905
58	179	2857
59	179	2813
60	180	2771
61	180	2729
62	180	2691
63	181	2652
64	181	2614
65	182	2577
66	182	2540
67	182	2505
68	183	2472
69	183	2438
70	184	2408
71	184	2376
72	184	2345
73	185	2317
74	185	2290
75	186	2262
76	186	2236
77	186	2210
78	187	2184
79	187	2159
80	188	2134
81	188	2111
82	188	2086
83	189	2063
84	189	2040
85	189	2018
86	190	1995
87	190	1973
88	190	1952
89	191	1931
90	191	1911
91	191	1891
92	192	1873
93	192	1856
94	192	1836
95	193	1818
96	193	1800
97	193	1784
98	194	1767
99	194	1750
100	194	1733
101	195	1718
102	195	1702
103	195	1687
104	196	1672
105	196	1657
106	196	1643
107	197	1629
108	197	1615
109	198	1602
110	198	1590
111	198	1577
112	199	1565
113	199	1552
114	200	1540
115	200	1528
116	200	1516
117	201	1504
118	201	1493
119	202	1484
120	202	1472
121	203	1461
122	203	1450
123	203	1441
124	204	1430
125	204	1419
126	205	1409
127	205	1400
128	205	1390
129	206	1380
130	206	1371
131	207	1361
132	207	1352
133	207	1343
134	208	1333
135	208	1324
136	208	1315
137	209	1306
138	209	1298
139	210	1290
140	210	1282
141	211	1275
142	211	1266
143	211	1259
144	212	1252
145	212	1243
146	212	1235
147	213	1228
148	213	1219
149	214	1212
150	214	1205
151	214	1197
152	215	1191
153	215	1184
154	216	1178
155	216	1171
156	216	1164
157	217	1157
158	217	1151
159	218	1144
160	218	1137
161	218	1131
162	219	1125
163	219	1118
164	219	1111
165	220	1105
166	220	1099
167	220	1093
168	221	1087
169	221	1082
170	222	1076
171	222	1070
172	222	1064
173	223	1058
174	223	1052
175	223	1047
176	223	1041
177	224	1036
178	224	1030
179	225	1025
180	225	1019
181	225	1014
182	225	1008
183	226	1003
184	226	998
185	227	993
186	227	989
187	227	984
188	228	979
189	228	974
190	228	969
191	229	964
192	229	960
193	229	955
194	230	950
195	230	946
196	231	941
197	231	937
198	231	933
199	232	928
200	232	924
201	233	920
202	233	916
203	233	912
204	234	908
205	234	904
206	234	900
207	235	896
208	235	892
209	236	888
210	236	884
211	236	880
212	237	876
213	237	873
214	238	869
215	238	865
216	239	862
217	239	858
218	239	855
219	240	851
220	240	847
221	240	844
222	241	840
223	241	837
224	242	833
225	242	830
226	243	827
227	243	824
228	243	820
229	244	817
230	244	813
231	244	810
232	245	807
233	245	804
234	246	800
235	246	797
236	246	794
237	247	791
238	247	788
239	248	785
240	248	782
241	248	779
242	249	776
243	249	773
244	249	770
245	250	767
246	250	764
247	251	761
248	251	758
249	251	755
250	252	752
251	252	749
252	252	746
253	253	743
254	253	740
255	254	738
256	254	736
257	255	734
258	255	731
259	256	728
260	256	726
261	256	723
262	257	721
263	257	718
264	258	716
265	258	713
266	258	710
267	259	708
268	259	705
269	259	702
270	260	700
271	260	697
272	261	695
273	261	693
274	262	691
275	262	688
276	262	685
277	263	683
278	263	680
279	263	678
280	264	675
281	264	673
282	264	670
283	265	668
284	265	665
285	265	663
286	266	661
287	266	659
288	267	657
289	267	655
290	268	653
291	268	651
292	268	648
293	269	646
294	269	644
295	269	641
296	270	639
297	270	637
298	270	635
299	271	632
300	271	630
301	271	628
302	272	626
303	272	623
304	273	622
305	273	620
306	273	618
307	274	616
308	274	613
309	274	611
310	275	609
311	275	607
312	275	605
313	276	603
314	276	601
315	277	600
316	277	598
317	278	596
318	278	594
319	279	593
320	279	591
321	279	589
322	280	587
323	280	585
324	280	583
325	281	581
326	281	579
327	281	577
328	282	575
329	282	573
330	283	572
331	283	570
332	283	568
333	284	566
334	284	564
335	284	562
336	285	561
337	285	559
338	285	557
339	286	555
340	286	554
341	287	552
342	287	550
343	287	548
344	288	546
345	288	545
346	288	543
347	289	541
348	289	540
349	290	538
350	290	537
351	290	535
352	291	533
353	291	532
354	291	530
355	292	528
356	292	527
357	293	525
358	293	523
359	293	522
360	294	520
361	294	518
362	294	517
363	295	515
364	295	514
365	296	512
366	296	511
367	297	510
368	298	509
369	298	508
370	299	507
371	299	505
372	299	504
373	300	502
374	300	501
375	301	499
376	301	498
377	301	496
378	302	495
379	302	493
380	303	492
381	303	491
382	304	489
383	304	488
384	304	486
385	305	485
386	305	483
387	305	482
388	306	481
389	306	479
390	307	478
391	307	477
392	308	476
393	308	475
394	309	473
395	309	472
396	310	470
397	310	469
398	311	468
399	311	467
400	311	465
401	312	464
402	312	463
403	312	461
404	313	460
405	313	459
406	314	457
407	314	456
408	315	455
409	315	454
410	316	452
411	316	451
412	316	450
413	317	448
414	317	447
415	318	446
416	318	445
417	318	444
418	319	443
419	319	441
420	320	440
421	321	439
422	321	438
423	321	437
424	322	436
425	322	435
