iter	RMSE
0	6.295019014
1	6.270550173
2	6.254907474
3	6.227962686
4	6.201106292
5	6.165163912
6	6.143707904
7	6.110943298
8	6.075412199
9	6.036434073
10	5.997716135
11	5.970364968
12	5.932095738
13	5.903206191
14	5.892226384
15	5.868906556
16	5.836797621
17	5.811438499
18	5.777568702
19	5.757215621
20	5.733305782
21	5.711017341
22	5.683551666
23	5.669375794
24	5.644274879
25	5.632728169
26	5.597356137
27	5.585922778
28	5.575052839
29	5.55777026
30	5.532925893
31	5.507678601
32	5.489244535
33	5.464337915
34	5.437633939
35	5.414450669
36	5.388853308
37	5.368406464
38	5.352410234
39	5.338134647
40	5.322235842
41	5.305271063
42	5.279272893
43	5.253489313
44	5.23192579
45	5.215484351
46	5.185629291
47	5.160968171
48	5.136671042
49	5.12441622
50	5.107348458
51	5.078700809
52	5.056890098
53	5.035509886
54	5.00539653
55	4.983587659
56	4.948853756
57	4.927965827
58	4.912390873
59	4.884592751
60	4.862735855
61	4.837283463
62	4.807312603
63	4.786313099
64	4.76113537
65	4.737394547
66	4.721101248
67	4.702357513
68	4.665500869
69	4.656563169
70	4.632978872
71	4.613505518
72	4.594369996
73	4.583162624
74	4.56198598
75	4.543411736
76	4.522335381
77	4.501568807
78	4.477745784
79	4.465993993
80	4.449371485
81	4.432257331
82	4.413193021
83	4.388132126
84	4.378392764
85	4.363944074
86	4.354831369
87	4.335372744
88	4.321311361
89	4.293329422
90	4.274524418
91	4.253621928
92	4.232429965
93	4.204466594
94	4.195981142
95	4.172234904
96	4.147554037
97	4.126331573
98	4.107187521
99	4.093132005
100	4.080749525
101	4.060914237
102	4.044204914
103	4.031014126
104	4.013953778
105	3.998622015
106	3.981676325
107	3.962183718
108	3.942344752
109	3.925082743
110	3.905888912
111	3.880793944
112	3.86428726
113	3.844516717
114	3.827663005
115	3.816620454
116	3.798735056
117	3.786723595
118	3.769725195
119	3.750883392
120	3.735445006
121	3.725319984
122	3.699580139
123	3.687523182
124	3.679349471
125	3.665609296
126	3.644380702
127	3.632333364
128	3.619175823
129	3.602027547
130	3.579775262
131	3.571398315
132	3.557031629
133	3.538349082
134	3.515596765
135	3.502073645
136	3.484332865
137	3.468025199
138	3.455848351
139	3.44295374
140	3.422812529
141	3.403517468
142	3.386295819
143	3.372035078
144	3.355189029
145	3.337870551
146	3.319616648
147	3.309858875
148	3.304161794
149	3.290628518
150	3.275092401
151	3.254175553
152	3.235738937
153	3.226524484
154	3.210199047
155	3.200955513
156	3.196421521
157	3.176960437
158	3.161155341
159	3.142297539
160	3.122331984
161	3.104128701
162	3.091799418
163	3.082833464
164	3.064471967
165	3.053033941
166	3.036611143
167	3.024636451
168	3.013186793
169	2.996993615
170	2.983335748
171	2.968896959
172	2.953514094
173	2.935610026
174	2.924269404
175	2.913615756
176	2.897750633
177	2.885691581
178	2.877052283
179	2.860750748
180	2.845075668
181	2.836834765
182	2.821538473
183	2.807681263
184	2.792068214
185	2.779734645
186	2.764749609
187	2.74899009
188	2.73837945
189	2.729780337
190	2.713659499
191	2.698605519
192	2.686579242
193	2.672959671
194	2.660680028
195	2.651601622
196	2.638375053
197	2.626054432
198	2.614653091
199	2.601860544
200	2.585985269
201	2.571594251
202	2.562932023
203	2.546651294
204	2.530847799
205	2.518610359
206	2.503359633
207	2.492206537
208	2.476460573
209	2.467244382
210	2.454276651
211	2.44037148
212	2.426061881
213	2.416562199
214	2.40515484
215	2.389464026
216	2.37687896
217	2.367523934
218	2.355002533
219	2.346819801
220	2.335071364
221	2.324065459
222	2.307705109
223	2.295408416
224	2.281217408
225	2.26642089
226	2.253733184
227	2.243163386
228	2.232042607
229	2.219988184
230	2.207935589
231	2.197679787
232	2.18509332
233	2.173490011
234	2.164200402
235	2.150382075
236	2.138264828
237	2.127129222
238	2.115183919
239	2.104032577
240	2.093526044
241	2.083594167
242	2.07158474
243	2.061375652
244	2.050578384
245	2.038856686
246	2.026608363
247	2.015579964
248	2.00354457
249	1.993022217
250	1.983660669
251	1.972717808
252	1.962108181
253	1.95058635
254	1.9406136
255	1.930208703
256	1.919260461
257	1.90587011
258	1.894677104
259	1.884612563
260	1.873711857
261	1.86371455
262	1.853877615
263	1.84445669
264	1.833716151
265	1.824441753
266	1.812677003
267	1.804064356
268	1.795461012
269	1.786202316
270	1.776704019
271	1.767450962
272	1.757271555
273	1.747700699
274	1.736518144
275	1.726055898
276	1.717416108
277	1.708406415
278	1.700399193
279	1.692370378
280	1.681133683
281	1.673173305
282	1.664759667
283	1.656191767
284	1.645761273
285	1.636382123
286	1.626511631
287	1.618199861
288	1.610119118
289	1.602103246
290	1.592460141
291	1.582436327
292	1.574583009
293	1.564482271
294	1.554714885
295	1.545062575
296	1.535523883
297	1.526097369
298	1.516983045
299	1.509339226
300	1.500123552
301	1.491638977
302	1.482751186
303	1.473749262
304	1.466476523
305	1.459262062
306	1.45103271
307	1.442277662
308	1.435203284
309	1.427138595
310	1.420168466
311	1.411248798
312	1.404374245
313	1.3977163
314	1.389352904
315	1.382791447
316	1.374561413
317	1.366427212
318	1.359986588
319	1.353598365
320	1.347264494
321	1.340979284
322	1.33445117
323	1.326591557
324	1.32041878
325	1.314008787
326	1.307912534
327	1.300540921
328	1.294519403
329	1.288547337
330	1.281294156
331	1.274107978
332	1.268233361
333	1.261927656
334	1.254986383
335	1.248923788
336	1.243188117
337	1.237498457
338	1.231533365
339	1.225913322
340	1.220338469
341	1.214808269
342	1.209321843
343	1.203879733
344	1.19787109
345	1.192492951
346	1.186558
347	1.180844314
348	1.17423197
349	1.168425522
350	1.161385989
351	1.156155228
352	1.150966307
353	1.145818778
354	1.139429751
355	1.134344253
356	1.128916068
357	1.123892551
358	1.118357747
359	1.113393123
360	1.107925793
361	1.103019243
362	1.097618478
363	1.092769188
364	1.087958563
365	1.082641236
366	1.077886652
367	1.073125857
368	1.067894707
369	1.0632159
370	1.058539531
371	1.053393052
372	1.048291912
373	1.043691028
374	1.039122855
375	1.034575009
376	1.030063401
377	1.025081561
378	1.018854246
379	1.014410663
380	1.009973976
381	1.005100853
382	0.9996719636
383	0.9942966954
384	0.9899540448
385	0.9856423048
386	0.9813718382
387	0.9766334472
388	0.9714033481
389	0.9665731623
390	0.9619276281
391	0.9573228948
392	0.9526023501
393	0.94847298
394	0.9443764124
395	0.9377159564
396	0.9332539697
397	0.9275452244
398	0.9235342156
399	0.9179296143
400	0.9129972589
401	0.9074960211
402	0.9020813628
403	0.896751963
404	0.89150652
405	0.8863437501
406	0.8823847746
407	0.8773246295
408	0.8734314268
409	0.8694468185
410	0.8654927523
411	0.861569026
412	0.8576754387
413	0.8538117912
414	0.8499778854
415	0.8461735249
416	0.8413565374
417	0.8376012981
418	0.8338750474
419	0.8301775943
420	0.8265087491
421	0.8228683232
422	0.8182240738
423	0.8146306997
424	0.8110652128
425	0.8075274297
426	0.8040171683
427	0.8005342476
428	0.7970784882
429	0.7936497115
430	0.7897989598
431	0.7864097815
432	0.7826051506
433	0.7792550514
434	0.7759311767
435	0.7722894651
436	0.7686746858
437	0.7650944711
438	0.7615328684
439	0.7579976565
440	0.7544886572
441	0.7510130154
442	0.7475630243
443	0.7441313474
444	0.7407251905
445	0.7373512908
446	0.7340023712
447	0.7306782678
448	0.7273788182
449	0.7240972437
450	0.7208401948
451	0.7176138843
452	0.7144052826
453	0.7112269144
454	0.7080661275
455	0.7049290711
456	0.7018155891
457	0.6987255267
458	0.6956587302
459	0.6926150472
460	0.6895943266
461	0.6865964181
462	0.6836211729
463	0.6806684433
464	0.6777380826
465	0.6748299451
466	0.6719438865
467	0.6690797633
468	0.6662374333
469	0.663421339
470	0.6606220822
471	0.6578441993
472	0.655087552
473	0.6523520029
474	0.6496374157
475	0.6469477548
476	0.6442786569
477	0.6416299911
478	0.6389976666
479	0.6363856407
480	0.6337975841
481	0.6312256862
482	0.6286736985
483	0.6261414928
484	0.6236289417
485	0.6211359186
486	0.6186656811
487	0.6162112665
488	0.6137760064
489	0.6113597775
490	0.6089624574
491	0.6060200737
492	0.6031061904
493	0.6007546291
494	0.5978822679
495	0.5950377192
496	0.5922206817
497	0.5899270251
498	0.5871501253
499	0.5844000785
500	0.5821501874
501	0.5794393449
502	0.5767547161
503	0.5745501381
504	0.5719037546
505	0.569282965
506	0.5666874957
507	0.5641170771
508	0.5615714434
509	0.5594426017
510	0.5569333035
511	0.5544482116
512	0.5519870707
513	0.5499104646
514	0.5474844991
515	0.5450819296
516	0.5427025109
517	0.5406785584
518	0.5383331587
519	0.5360103777
520	0.5340235279
521	0.5317340593
522	0.5294681836
523	0.527222644
524	0.5252846231
525	0.5230727503
526	0.5208808187
527	0.5187100396
528	0.5168197127
529	0.5146802123
530	0.5125613852
531	0.5107075631
532	0.5086204801
533	0.5065524246
534	0.5045043683
535	0.5026963435
536	0.5006789744
537	0.4986801009
538	0.4964025292
539	0.4935694215
540	0.491813771
541	0.4898649203
542	0.48729943
543	0.4853803922
544	0.4828417511
545	0.4800861011
546	0.4773532928
547	0.4746430632
548	0.4719551544
549	0.4692893127
550	0.4666452889
551	0.4640228381
552	0.4614217198
553	0.4588416975
554	0.4562825388
555	0.4537440154
556	0.4512259028
557	0.4487279804
558	0.4462500313
559	0.4437918424
560	0.441353204
561	0.4389339101
562	0.4365337581
563	0.4341525487
564	0.4317900862
565	0.4294461778
566	0.4271206341
567	0.4248132688
568	0.4225238985
569	0.4202523431
570	0.4179984251
571	0.4157619701
572	0.4135428063
573	0.411340765
574	0.4091556799
575	0.4069873874
576	0.4048357266
577	0.402700539
578	0.4005816687
579	0.3984789622
580	0.3963922683
581	0.3943214383
582	0.3922663257
583	0.3902267863
584	0.3882026779
585	0.3861938607
586	0.384200197
587	0.3822215509
588	0.3802577889
589	0.3783087792
590	0.376374392
591	0.3744544995
592	0.3725489756
593	0.3706576964
594	0.3687805393
595	0.3669173837
596	0.3652767127
597	0.3636475717
598	0.3620298965
599	0.3604236231
600	0.3588286882
601	0.3571441641
602	0.3554722955
603	0.3539047372
604	0.3522533897
605	0.3507048504
606	0.3490737666
607	0.3474549639
608	0.3459329447
609	0.3443340005
610	0.3427471106
611	0.3410333211
612	0.3395458754
613	0.3372871603
614	0.3350480355
615	0.3328283316
616	0.3306278809
617	0.3284465173
618	0.3262840761
619	0.3241403943
620	0.3220153106
621	0.319908665
622	0.3178202991
623	0.3157500559
624	0.3136977802
625	0.3123821065
626	0.3103572261
627	0.3083499326
628	0.3064697756
629	0.3051916845
630	0.3031155674
631	0.3010605641
632	0.2990264719
633	0.2970130903
634	0.295020221
635	0.2930476674
636	0.2910538186
637	0.289836741
638	0.288628713
639	0.2866685365
640	0.285477649
641	0.2843216393
642	0.2823942526
643	0.2812553011
644	0.2793775748
645	0.2774872348
646	0.2763723345
647	0.2745058344
648	0.2734073968
649	0.2723178521
650	0.2704822073
651	0.269408772
652	0.2676160094
653	0.265815633
654	0.2647649211
655	0.2629871896
656	0.2619520254
657	0.2601966377
658	0.2591767991
659	0.2574585163
660	0.2557368645
661	0.254738654
662	0.2528526529
663	0.2511861816
664	0.249514391
665	0.2485450813
666	0.246913377
667	0.2459584956
668	0.245007147
669	0.2434016981
670	0.2417909055
671	0.240212661
672	0.2392875693
673	0.238365306
674	0.2368124265
675	0.2352543044
676	0.2337277529
677	0.2328314619
678	0.231323993
679	0.2304410519
680	0.2295550336
681	0.2280717568
682	0.2265829661
683	0.2252730711
684	0.2244088972
685	0.2235574843
686	0.222703529
687	0.2212531122
688	0.2203411667
689	0.2190770749
690	0.2182433986
691	0.2169994435
692	0.216175825
693	0.2147702931
694	0.2138913178
695	0.213084401
696	0.2118769738
697	0.2110797069
698	0.2098913374
699	0.2091035373
700	0.207746319
701	0.2064010594
702	0.2055622558
703	0.2047299667
704	0.2039669825
705	0.2028264477
706	0.20207243
707	0.201108035
708	0.2003620105
709	0.1994111167
710	0.1986729492
711	0.1977353381
712	0.1970048945
713	0.1960803517
714	0.1953575023
715	0.1944458174
716	0.1937304354
717	0.1928314023
718	0.1921233638
719	0.1912367801
720	0.1905359642
721	0.1896616315
722	0.1889679199
723	0.1881056436
724	0.1872542173
725	0.1865685045
726	0.185728796
727	0.1850499087
728	0.1842217331
729	0.1835495626
730	0.1827327383
731	0.1820671782
732	0.1812615272
733	0.1806024738
734	0.1798078212
735	0.1791551729
736	0.1783713472
737	0.1777250048
738	0.1769518375
739	0.1763117042
740	0.175515654
741	0.174882467
742	0.174125239
743	0.1734980959
744	0.1727511155
745	0.1721449155
746	0.1714078388
747	0.1707907386
748	0.170063613
749	0.1694666861
750	0.1687070348
751	0.1681005705
752	0.1673881263
753	0.1668018052
754	0.1660987675
755	0.165501898
756	0.1647533046
757	0.164177521
758	0.1634877556
759	0.1629018628
760	0.1622213644
761	0.1616542492
762	0.1609827041
763	0.1604059788
764	0.1597434364
765	0.1591847895
766	0.1584791502
767	0.1579122022
768	0.1572629034
769	0.1567140238
770	0.156073236
771	0.1555150636
772	0.1548176018
773	0.1542784523
774	0.1536496079
775	0.1531015735
776	0.1524811241
777	0.1519499131
778	0.1513375721
779	0.1507979377
780	0.1500898705
781	0.1495686296
782	0.1489685244
783	0.1484383967
784	0.1477885549
785	0.1472763055
786	0.1465922918
787	0.146007842
788	0.1454880954
789	0.1448178974
790	0.1443039998
791	0.1437313342
792	0.1432338829
793	0.1426686568
794	0.1421625516
795	0.141532112
796	0.1410433676
797	0.1403999313
798	0.1399040401
799	0.1395380087
800	0.1391784359
801	0.1386984362
802	0.1380856061
803	0.137598648
804	0.1372459491
805	0.1367741376
806	0.1364274834
807	0.1359476151
808	0.1356070741
809	0.1351416203
810	0.1345331889
811	0.1340614562
812	0.1337291861
813	0.1334026309
814	0.1329453034
815	0.1323556093
816	0.1318922212
817	0.1313548771
818	0.131035757
819	0.1305878394
820	0.1300584632
821	0.1297461158
822	0.1292229747
823	0.1287044973
824	0.1284004129
825	0.1278339465
826	0.1273233002
827	0.1270258561
828	0.1265342027
829	0.1260339311
830	0.1255516634
831	0.1250714984
832	0.1247836359
833	0.1243092496
834	0.1238371772
835	0.1233693917
836	0.1229044473
837	0.1224434418
838	0.121985232
839	0.1215308984
840	0.121238448
841	0.1207875475
842	0.1203400272
843	0.1198956497
844	0.1194545942
845	0.119017556
846	0.1185819481
847	0.118151216
848	0.117687798
849	0.1174030579
850	0.1169783763
851	0.1165204606
852	0.1161015074
853	0.1156493218
854	0.1153693268
855	0.1149562305
856	0.1145439582
857	0.1141368018
858	0.1136946571
859	0.1134202203
860	0.1130187334
861	0.1125817671
862	0.1121856572
863	0.1117541032
864	0.1114841498
865	0.1110935302
866	0.1107032478
867	0.1103182272
868	0.1097469723
869	0.1093273351
870	0.1090638046
871	0.1086474528
872	0.1082708515
873	0.1077036056
874	0.107110691
875	0.106704018
876	0.1063008509
877	0.1060435125
878	0.1056435082
879	0.1052780285
880	0.1047308453
881	0.1044785833
882	0.1040481159
883	0.1036893107
884	0.103151938
885	0.1029045594
886	0.1024826463
887	0.1019535074
888	0.1017107302
889	0.10135994
890	0.1008381907
891	0.1004266625
892	0.09988305441
893	0.0994783965
894	0.09897064153
895	0.09873428347
896	0.09839407569
897	0.09786541628
898	0.0974706756
899	0.09697663215
900	0.09674602038
901	0.09641315059
902	0.09592594864
903	0.0954164091
904	0.09503313543
905	0.09480805978
906	0.09448231531
907	0.09398220334
908	0.09360646899
909	0.09328642664
910	0.09279430199
911	0.09233201749
912	0.09211358534
913	0.09161881119
914	0.09112738584
915	0.09091431277
916	0.09042711255
917	0.08994321443
918	0.08946259747
919	0.08899273451
920	0.08851744781
921	0.08831248837
922	0.08784129034
923	0.08737329354
924	0.08690847772
925	0.08670938066
926	0.0862022553
927	0.08569957101
928	0.08550401174
929	0.08500588205
930	0.08481363409
931	0.08432001315
932	0.0838787733
933	0.08343247486
934	0.08324531076
935	0.08296976943
936	0.08269663874
937	0.0824107645
938	0.08198055998
939	0.08169829748
940	0.08127342076
941	0.08084105773
942	0.08065931779
943	0.08039395616
944	0.08013092661
945	0.07985537185
946	0.0794622817
947	0.07928359147
948	0.07886215777
949	0.07860464983
950	0.07833488699
951	0.07792924586
952	0.0775482029
953	0.07735189152
954	0.07694081237
955	0.07653253406
956	0.07634139246
957	0.07593670602
958	0.0755347819
959	0.07514502669
960	0.07474756766
961	0.07435282466
962	0.07416888025
963	0.07377761451
964	0.07338902755
965	0.07322966141
966	0.07295792767
967	0.07268916668
968	0.07242334462
969	0.07226531422
970	0.07200198768
971	0.07150919985
972	0.07102093517
973	0.07053715497
974	0.07005782091
975	0.06958289501
976	0.06911233961
977	0.06864611739
978	0.06818419137
979	0.06772652489
980	0.0672730816
981	0.06682382552
982	0.06637872093
983	0.06593773247
984	0.06550082506
985	0.06512235156
986	0.0646921482
987	0.06431960969
988	0.06418007004
989	0.06389243814
990	0.06375489856
991	0.06346954458
992	0.06318663388
993	0.06305087209
994	0.06277019343
995	0.06249191341
996	0.06221601098
997	0.06208180524
998	0.06180806917
999	0.06158263213
